Funder,Recipient,Total value
King Salman Humanitarian Aid and Relief Centre,Cameroon,1666667
King Salman Humanitarian Aid and Relief Centre,Uruguay,1666666
Australia,Mozambique,1664835
King Salman Humanitarian Aid and Relief Centre,United Republic of Tanzania,1662011
Sweden,Oceania,1661477
Dorcas Aid International,Somalia,1654031
World Health Organization (WHO),Albania,1649164
Rutgers,Ethiopia,1648916
Stichting fondsbeheer DGGF lokaal MKB,Senegal,1647175
China,Ghana,1646877
Denmark,India,1640133
Finland,Burundi,1638777
Options Consultancy Services,Democratic Republic of the Congo,1636630
Australia,Cook Islands,1635739
Australia,Syrian Arab Republic,1634293
Finland,Syrian Arab Republic,1634150
Restless Development,Zimbabwe,1633612
Institute of Tropical Medicine,Burkina Faso,1632640
Norway,Lebanon,1632474
China,Uganda,1627754
World Bank Trust Funds,Lao People's Democratic Republic,1625949
China,Guinea,1623869
Sweden,Timor-Leste,1623857
Sweden,Peru,1623508
Girls’ Education Challenge – Fund Manager PwC,Mozambique,1620920
Girls’ Education Challenge – Fund Manager PwC,United Republic of Tanzania,1620920
Girls’ Education Challenge – Fund Manager PwC,Nigeria,1620920
International Red Cross and Red Crescent Movement,Suriname,1618886
Spain,Dominican Republic,1618735
Association pour la Promotion de l'Education et de la Formation à l'Etranger,Burkina Faso,1618031
Slovakia,South Sudan,1616917
Institute of Tropical Medicine,Ethiopia,1612473
CARE International,Syrian Arab Republic,1611836
Denmark,Sierra Leone,1610707
CARE International,Yemen,1603923
Canada,Mexico,1602530
Sweden,Cuba,1601770
Liverpool School of Tropical Medicine,South Africa,1598402
Rutgers,Malawi,1597521
Canada,Eswatini,1596121
Norway,Pakistan,1590205
Sweden,Georgia,1589499
International Rescue Committee,Democratic Republic of the Congo,1589324
International Rescue Committee,Thailand,1587295
Canada,Paraguay,1580553
Oxfam International,Uganda,1576061
Plan International,Nepal,1575136
Norway,Uganda,1571642
Inter-American Development Bank,Suriname,1570170
Spain,Mexico,1567336
Japan,Mongolia,1559094
EMMS International,India,1555496
Damiaanactie / Action Damien,Niger,1554813
Norway,Ukraine,1550610
The Power of Nutrition,Benin,1550000
AFEW International,Kyrgyzstan,1547547
Bill & Melinda Gates Foundation,Guyana,1531506
Finland,South Sudan,1530545
World Health Organization (WHO),Federated States of Micronesia,1530203
International Fund for Agricultural Development (IFAD),Senegal,1527761
World Health Organization (WHO),Greece,1523183
BRAC,Liberia,1522114
United Kingdom,Middle East,1516352
World Health Organization (WHO),Seychelles,1515628
Sweden,Senegal,1511982
Handicap International,Jordan,1511264
Norway,Guatemala,1509925
New Zealand,Sri Lanka,1506075
Frontline AIDS,Viet Nam,1502428
Bill & Melinda Gates Foundation,Jordan,1501259
Paul Allen Foundation,International Red Cross and Red Crescent Movement,1500000
King Salman Humanitarian Aid and Relief Centre,Senegal,1500000
Fidelity Charitable,Coalition for Epidemic Preparedness Innovations (CEPI),1500000
Bill & Melinda Gates Foundation,Samoa,1499999
Damiaanactie / Action Damien,India,1498309
Tearfund,Burundi,1496983
International Rescue Committee,United Republic of Tanzania,1495949
Japan,Bolivia,1492187
Italy,Kosovo,1489619
Netherlands,Somalia,1486520
Switzerland,Uzbekistan,1483710
Bill & Melinda Gates Foundation,Lesotho,1473798
Plan International,Kenya,1473269
World Bank Trust Funds,Ghana,1470686
Concern Worldwide,Afghanistan,1468800
France,Sudan,1459868
Philippines,World Health Organization (WHO),1459153
Sweden,Tunisia,1455317
United Nations Human Settlement Programme,Pakistan,1453591
Japan,Indonesia,1453268
Doctors with Africa CUAMM,Sierra Leone,1449806
World Bank,Solomon Islands,1446546
Damiaanactie / Action Damien,Guinea,1439674
European Commission - International Partnerships,Sao Tome and Principe,1439460
International Planned Parenthood Federation,Ghana,1439024
Simavi,Uganda,1438919
Save the Children,Uganda,1438664
Médecins Sans Vacances,Burundi,1438402
Russian Federation,World Health Organization (WHO),1436210
Canada,Djibouti,1435026
Light For The World,Rwanda,1434558
University Of Liverpool,United Kingdom,1422930
World Vision International,Democratic Republic of the Congo,1418005
Christian Aid,India,1417036
International Red Cross and Red Crescent Movement,Zambia,1411703
HelpAge International,Ethiopia,1409604
Oxfam International,Philippines,1408365
Italy,South Sudan,1403950
Denmark,Coalition for Epidemic Preparedness Innovations (CEPI),1400000
Goldman Sachs,Coalition for Epidemic Preparedness Innovations (CEPI),1400000
Syria Relief,Turkey,1394684
Syria Relief,Iraq,1394684
Syria Relief,Syrian Arab Republic,1394684
Syria Relief,Jordan,1394684
Germany,Mexico,1394564
Sweden,Armenia,1393236
Australia,Jordan,1390755
Canada,Saint Vincent and the Grenadines,1390258
Bill & Melinda Gates Foundation,Peru,1383960
Frontline AIDS,Nigeria,1383181
Finland,Bangladesh,1378569
Wemos Foundation,Kenya,1378034
International Planned Parenthood Federation,South Sudan,1377659
Handicap International,Rwanda,1375623
International Fund for Agricultural Development (IFAD),Mali,1370078
Canada,Lao People's Democratic Republic,1364714
Switzerland,Nigeria,1362478
Spain,Burkina Faso,1360201
Sweden,Albania,1358402
Sweden,Guinea,1356998
European Commission - International Partnerships,Brazil,1356733
Comoros,World Health Organization (WHO),1356625
European Commission - International Partnerships,Tonga,1347976
Oxfam International,Sub-Saharan Africa,1345828
Republic of Korea,Sudan,1345534
Oxfam International,Low and middle-income countries (LMIC),1345197
ICCO Cooperation,Madagascar,1344677
InvestInternational,Madagascar,1338799
European Commission - International Partnerships,Paraguay,1337524
Canada,Eastern Asia,1337473
Switzerland,Tunisia,1336071
Voluntary Service Overseas (VSO),Pakistan,1334579
Voluntary Service Overseas (VSO),Uganda,1334579
Voluntary Service Overseas (VSO),Mozambique,1334579
Voluntary Service Overseas (VSO),Ghana,1334579
Voluntary Service Overseas (VSO),Cambodia,1334579
Voluntary Service Overseas (VSO),Bangladesh,1334579
Voluntary Service Overseas (VSO),Nepal,1334579
Amref Health Africa,Sweden,1330894
Canada,Namibia,1328541
Japan,North Africa,1328525
Canada,United Nations (UN),1327579
Finland,Cote d'Ivoire,1324041
COC Nederland,Southern Asia,1323962
Japan,Caribbean,1323329
Switzerland,Benin,1319720
European Commission - International Partnerships,Bolivia,1316965
Finland,Cambodia,1316886
Denmark,Nigeria,1316302
Population Services International,Kenya,1313622
Médecins Sans Vacances,Benin,1313420
Finland,Sri Lanka,1309488
Volvo Group,United Nations (UN),1307360
Global Alliance for Vaccines and Immunisation (GAVI),Saint Lucia,1299471
Sweden,North Macedonia,1297713
Japan,Tajikistan,1293432
Netherlands,Palestine,1291293
Institute of Tropical Medicine,Benin,1291289
Canada,Mauritania,1290686
Cordaid,Lebanon,1290020
Catholic Agency For Overseas Development (CAFOD),Ethiopia,1287811
Democratic Republic of the Congo,World Health Organization (WHO),1285398
Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),Cuba,1279744
International Planned Parenthood Federation,America,1279689
Finland,Sierra Leone,1279367
European Commission - International Partnerships,Caribbean,1270196
King Salman Humanitarian Aid and Relief Centre,Djibouti,1268800
ADRA-UK,Zimbabwe,1264740
AFEW International,Ukraine,1263286
Republic of Korea,Sri Lanka,1262935
Germany,Kosovo,1259574
Australia,Lebanon,1256086
Canada,Chatham House,1253805
Norwegian Refugee Council,Yemen,1249300
Aidsfonds - Soa Aids Nederland,India,1247084
Switzerland,Indonesia,1245055
Sweden,Tajikistan,1242274
Canada,Suriname,1242167
Stichting fondsbeheer DGGF lokaal MKB,Viet Nam,1239619
Wemos Foundation,Zambia,1235479
AfriKids,Ghana,1233997
Finland,Tajikistan,1233584
Ireland,United Nations (UN),1233100
AFEW International,Tajikistan,1231880
Girls’ Education Challenge – Fund Manager PwC,Malawi,1231379
Japan,Paraguay,1231222
Stichting Red een Kind,Somalia,1228417
Germany,Europe,1228098
Simavi,Ghana,1227676
Karuna Mission Social Solidarity - KMSS,Myanmar,1222473
World Health Organization (WHO),Middle East,1217000
Belgium,Sub-Saharan Africa,1216557
Netherlands,Central African Republic,1216557
Japan,China,1215837
New Zealand,Timor-Leste,1210791
Republic of Korea,Mongolia,1209693
European Commission - International Partnerships,China,1206243
Concern Worldwide,Kenya,1204642
Japan,Nigeria,1202731
Japan,Dominican Republic,1202136
Austria,Coalition for Epidemic Preparedness Innovations (CEPI),1200000
Serbia,Coalition for Epidemic Preparedness Innovations (CEPI),1200000
Australia,Eastern Asia,1197347
Sweden,Serbia,1196881
International Labour Organization (ILO),Lebanon,1194438
Republic of Korea,Democratic Republic of the Congo,1194241
Save the Children,Burkina Faso,1194008
Amref Health Africa,Sub-Saharan Africa,1192220
International Red Cross and Red Crescent Movement,Burkina Faso,1189173
Chaîne de l'Espoir Belgique / Keten van Hoop België / Chain of Hope Belgium,Democratic Republic of the Congo,1187694
International Fund for Agricultural Development (IFAD),Niger,1185545
Sense International,Kenya,1184137
CARE International,Niger,1183215
World Vision International,Syrian Arab Republic,1181215
Bill & Melinda Gates Foundation,Iran,1180662
Japan,Benin,1179440
Stichting fondsbeheer DGGF lokaal MKB,Nepal,1178163
Boston University,United Kingdom,1175314
European Commission - International Partnerships,Gabon,1174762
Japan,Malawi,1174323
United Nations (UN),United States of America,1174223
Liverpool School of Tropical Medicine,Cameroon,1170992
CARE International,Nepal,1169485
New Zealand,United Nations (UN),1169400
Institute of Tropical Medicine,Viet Nam,1168658
Amref Health Africa,Namibia,1167123
Netherlands,Chad,1167123
Denmark,Tunisia,1164285
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Middle East,1163460
Germany,Cuba,1162657
Bill & Melinda Gates Foundation,Botswana,1161195
Germany,Belarus,1158932
Danish Refugee Council,Low and middle-income countries (LMIC),1158116
Norway,Kenya,1157126
Bill & Melinda Gates Foundation,Mongolia,1157052
Norway,South Africa,1156847
Italy,Syrian Arab Republic,1154666
Republic of Korea,Nepal,1153904
Netherlands,Kenya,1153883
The Open University,United Kingdom,1153865
European Commission - International Partnerships,Kazakhstan,1152257
World Vision International,Sudan,1150862
International Red Cross and Red Crescent Movement,Netherlands,1150044
International Red Cross and Red Crescent Movement,India,1149207
ActionAid International,Rwanda,1141521
Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),Democratic Republic of the Congo,1140119
France,Egypt,1138326
Handicap International,Bolivia,1135325
Japan,Burundi,1134650
King Salman Humanitarian Aid and Relief Centre,Niger,1133333
Australia,Malawi,1131758
Belgium,Lebanon,1128895
United States of America,Romania,1123388
World Health Organization (WHO),Kiribati,1117699
Rode Kruis-Vlaanderen Internationaal,South Africa,1116455
Italy,Madagascar,1115464
Switzerland,Bolivia,1113854
Nuffic,Mali,1108485
Mali,World Health Organization (WHO),1106717
World Health Organization (WHO),Czech Republic,1106551
Canada,Maldives,1104692
Académie de recherche et d'enseignement supérieur,Viet Nam,1104558
Global Antibiotic Research and Development Partnership,Italy,1104149
Serbia,World Health Organization (WHO),1103753
Bill & Melinda Gates Foundation,Panama,1103415
Handicap International,Democratic Republic of the Congo,1103224
World Health Organization (WHO),Israel,1100072
Sumitomo Mitsui Banking Corporation,Coalition for Epidemic Preparedness Innovations (CEPI),1100000
Wemos Foundation,Rwanda,1099712
CARE International,Ethiopia,1099429
Women's Global Network on Reproductive Rights,Philippines,1095940
The Global Forum on MSM & HIV (MSMGF),Eastern Asia,1090960
Japan,India,1090623
New Zealand,Sierra Leone,1089441
Japan,Middle East,1089273
Orbis Charitable Trust,Nepal,1088640
Amref Health Africa,Netherlands,1087455
Italy,Albania,1086690
Memisa,India,1084631
Bill & Melinda Gates Foundation,Costa Rica,1084390
Bill & Melinda Gates Foundation,Belize,1084390
Spain,India,1081620
International Planned Parenthood Federation,Nigeria,1081127
Sweden,Guinea Bissau,1079053
Liberia,World Health Organization (WHO),1073696
BRAC,Sub-Saharan Africa,1072280
Spain,Cuba,1059563
Restless Development,India,1059074
Spain,Afghanistan,1058819
World Health Organization (WHO),Hungary,1058523
Portugal,World Health Organization (WHO),1057173
International Labour Organization (ILO),Bangladesh,1056818
Global Alliance for Vaccines and Immunisation (GAVI),Samoa,1055518
Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),South Africa,1049934
Sightsavers,South Sudan,1048812
Mainline,South Africa,1045267
Boston University,Australia,1040311
Voluntary Service Overseas (VSO),Zimbabwe,1038633
Memisa,Guinea,1035118
Oxfam International,Mozambique,1035071
Restless Development,South Africa,1033498
Canada,Botswana,1032587
Switzerland,Egypt,1032358
ZOA,Liberia,1026944
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Palestine,1026785
Switzerland,West Africa,1021262
New Zealand,South America,1020993
Stichting fondsbeheer DGGF lokaal MKB,Jordan,1020000
Plan International,Brazil,1019189
Wemos Foundation,Uganda,1018252
Stichting fondsbeheer DGGF lokaal MKB,Zambia,1015367
Switzerland,Madagascar,1015240
United Nations (UN),Samoa,1014848
Global Alliance for Vaccines and Immunisation (GAVI),Dominica,1014484
HelpAge International,Syrian Arab Republic,1013291
International Planned Parenthood Federation,Cameroon,1012188
China,Mali,1011296
Global Antibiotic Research and Development Partnership,South Africa,1007771
Cordaid,Zimbabwe,1006903
Sweden,Mauritania,1006438
Elrha,Uganda,1005951
European Commission - International Partnerships,Botswana,1005872
United States of America,Samoa,1005199
The Leprosy Mission Nepal,Nepal,1003755
Tropical Health and Education Trust,Uganda,1001524
International Medical Corps UK,Somalia,1000658
King Salman Humanitarian Aid and Relief Centre,Namibia,1000000
United Nations (UN),Nauru,1000000
King Salman Humanitarian Aid and Relief Centre,Costa Rica,1000000
King Salman Humanitarian Aid and Relief Centre,Jamaica,1000000
United Kingdom,Pan American Health Organization (PAHO),1000000
King Salman Humanitarian Aid and Relief Centre,Togo,1000000
Indonesia,Coalition for Epidemic Preparedness Innovations (CEPI),1000000
Bolivia,United Nations (UN),1000000
Russian Federation,United Nations (UN),1000000
Nestle,Coalition for Epidemic Preparedness Innovations (CEPI),1000000
International Fund for Agricultural Development (IFAD),Haiti,1000000
Pfizer,Pan American Health Organization (PAHO),1000000
Multilateral Investment Fund,Chile,1000000
Royal Charity Organisation,United Nations (UN),1000000
King Salman Humanitarian Aid and Relief Centre,Burkina Faso,1000000
Multilateral Investment Fund,Costa Rica,1000000
Mexico,World Health Organization (WHO),1000000
The William and Flora Hewlett Foundation,West Africa,1000000
King Salman Humanitarian Aid and Relief Centre,Albania,1000000
Brown-Forman,United States of America,1000000
Pfizer Foundation,Pan American Health Organization (PAHO),1000000
Qatar,World Health Organization (WHO),1000000
World Health Organization (WHO),Poland,999867
Norway,Burundi,999776
Canada,International Federation of Biosafety Associations (IFBA),999684
African Development Bank,Tunisia,989045
Memisa,Mauritania,988499
European Commission - International Partnerships,Chile,987243
International Red Cross and Red Crescent Movement,West Africa,986430
European Commission - International Partnerships,Mexico,984795
HelpAge International,Republic of Moldova,983689
Options Consultancy Services,Gambia,983508
International Planned Parenthood Federation,Mauritania,983125
Oxfam International,Syrian Arab Republic,981308
Handicap International,Haiti,977276
InvestInternational,Burkina Faso,975511
Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),United Republic of Tanzania,975505
Norway,Haiti,973540
United Purpose,Nigeria,972123
Action Against Hunger,Myanmar,972029
United States of America,Sri Lanka,971725
Sweden,Paraguay,966582
Sweden,Djibouti,965425
World Health Organization (WHO),Latvia,960310
Simavi,Indonesia,956763
ColaLife,Zambia,956340
Mifumi,Kenya,955805
Frontline AIDS,India,954196
International Fund for Agricultural Development (IFAD),Burkina Faso,953336
Aidsfonds - Soa Aids Nederland,Nigeria,952960
Boston University,Italy,951382
Wemos Foundation,Ethiopia,950368
Samaritan's Purse UK,Liberia,950077
World Bank Trust Funds,Chad,950000
International Rescue Committee,Low and middle-income countries (LMIC),948702
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Eastern Europe and Central Asia,948102
International Red Cross and Red Crescent Movement,Senegal,948055
Republic of Korea,Madagascar,947345
International Labour Organization (ILO),Madagascar,945912
International Labour Organization (ILO),Ghana,945318
Save the Children,Rwanda,944428
Norway,Democratic Republic of the Congo,944055
Finland,Niger,943454
Catholic Agency For Overseas Development (CAFOD),South Sudan,938858
International Planned Parenthood Federation,Central Asia,938160
World Health Organization (WHO),Slovakia,935879
European Commission - International Partnerships,Benin,934692
COC Nederland,Europe,933346
Mauritania,World Health Organization (WHO),933169
PHASE Worldwide,Nepal,932976
Liverpool School of Tropical Medicine,Liberia,930713
World Health Organization (WHO),Bulgaria,930702
France,Seychelles,925808
Southern African Catholic Bishops' Conference Aids Office,South Africa,925722
Institute of Tropical Medicine,Guinea,925677
HelpAge International,Mozambique,925247
European Commission - International Partnerships,Peru,924427
Christian Aid,Bangladesh,922306
Switzerland,Serbia,917486
Sweden,Gambia,914961
Norway,Mali,914928
Switzerland,East Africa,914917
Global Antibiotic Research and Development Partnership,France,914217
Health Poverty Action,Somalia,911864
World Bank Trust Funds,Lebanon,910328
World Health Organization (WHO),Tonga,908279
United Kingdom,Cambodia,908203
Switzerland,Jordan,908094
Norway,Sierra Leone,907607
Japan,Zimbabwe,907370
Amref Health Africa,Zambia,907027
International Red Cross and Red Crescent Movement,Cote d'Ivoire,905578
Luxembourg,United Nations (UN),902060
Luxembourg,Coalition for Epidemic Preparedness Innovations (CEPI),900000
Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),Ethiopia,899715
ActionAid International,Bangladesh,896576
"Medical Research Centre (MRC), Sierra Leone",Sierra Leone,896493
Republic of Korea,Asia,895209
Sweden,Botswana,892203
Bill & Melinda Gates Foundation,Gabon,891247
Voluntary Service Overseas (VSO),Thailand,889719
Voluntary Service Overseas (VSO),Eswatini,889719
Voluntary Service Overseas (VSO),Sierra Leone,889719
Voluntary Service Overseas (VSO),Philippines,889719
Voluntary Service Overseas (VSO),Nigeria,889719
Voluntary Service Overseas (VSO),Lesotho,889719
Voluntary Service Overseas (VSO),Zambia,889719
Voluntary Service Overseas (VSO),Rwanda,889719
Australia,Rwanda,889312
Interpeace,Democratic Republic of the Congo,889142
Bill & Melinda Gates Foundation,North Africa,888795
Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),Belgium,887688
Canada,Pan American Health Organization (PAHO),887097
International Labour Organization (ILO),Cote d'Ivoire,885756
Switzerland,Democratic People's Republic of Korea,885396
Mainline,Pakistan,879834
Sweden,Turkey,870610
CARE International,Kenya,869523
International Red Cross and Red Crescent Movement,Palestine,868174
Catholic Agency For Overseas Development (CAFOD),India,867071
Charity Projects Ltd (Comic Relief),Nigeria,864840
France,Mozambique,859954
Relief International UK,Somalia,859795
Nuffic,Benin,856248
Oxfam International,Bangladesh,855859
Oxfam International,Timor-Leste,854030
Netherlands,Lebanon,851590
Christian Aid,Democratic Republic of the Congo,850376
Australia,Nicaragua,850200
New Zealand,India,846541
United States of America,Gabon,841172
United States of America,Serbia,841092
World Health Organization (WHO),Slovenia,840324
China,Benin,840000
Spain,Philippines,839316
International Red Cross and Red Crescent Movement,Lebanon,838626
Family Aids Caring Trust,Zimbabwe,838143
United Kingdom,Palestine,831690
Liverpool School of Tropical Medicine,United States of America,831421
International Labour Organization (ILO),Philippines,830892
Liverpool School of Tropical Medicine,Uganda,829408
New Zealand,Palau,829280
Bill & Melinda Gates Foundation,Egypt,828819
European Commission - International Partnerships,Cabo Verde,827395
CHOICE for Youth and Sexuality,Ethiopia,826520
Action Canada for Sexual Health and Rights,Switzerland,826250
HelpAge International,United Kingdom,826172
European Commission - International Partnerships,Uruguay,825545
Finland,Namibia,824677
Finland,China,823654
Germany,Timor-Leste,821893
China,Togo,820000
Handicap International,Lao People's Democratic Republic,818932
Elton John AIDS Foundation,Mozambique,816551
United Nations (UN),France,816397
World Bank,Not reported,816199
World Bank Trust Funds,Not reported,816199
United Kingdom,Eastern Asia,814994
Académie de recherche et d'enseignement supérieur,Morocco,814316
Bill & Melinda Gates Foundation,Sudan,813407
New Zealand,Federated States of Micronesia,811933
Rutgers,Netherlands,810674
Spain,Brazil,809803
International Labour Organization (ILO),Nepal,808283
France,Ghana,806842
BRAC,South Sudan,806812
New Zealand,Marshall Islands,804889
UN Pooled Funds,Liberia,804731
HelpAge International,Viet Nam,800767
Hungary,Coalition for Epidemic Preparedness Innovations (CEPI),800000
Singapore,Coalition for Epidemic Preparedness Innovations (CEPI),800000
Germany,Djibouti,799344
Sweden,Congo,797906
Switzerland,Morocco,796755
Population Services International,Democratic Republic of the Congo,796269
Australia,Mongolia,795638
International Labour Organization (ILO),Egypt,792538
International Medical Corps UK,Central African Republic,789291
CARE International,South Sudan,787504
Giro555 (Stichting Samenwerkende Hulporganisaties),Yemen,787334
United Nations (UN),Mauritius,787213
Save the Children,Indonesia,784537
Louvain Coopération,Democratic Republic of the Congo,783894
International Initiative for Impact Evaluation,Low and middle-income countries (LMIC),782738
Relief International UK,Yemen,781165
Global Alliance for Vaccines and Immunisation (GAVI),Saint Vincent and the Grenadines,779752
International Labour Organization (ILO),Turkey,778821
ActionAid International,Somalia,778654
Save the Children,Netherlands,775430
Stichting fondsbeheer DGGF lokaal MKB,Armenia,775316
Stichting fondsbeheer DGGF lokaal MKB,Georgia,775316
Sweden,Fiji,775221
HelpAge International,Thailand,773877
Australia,Marshall Islands,771000
Bill & Melinda Gates Foundation,Armenia,770434
Germany,Democratic People's Republic of Korea,769909
Canada,Yemen,769780
Liverpool School of Tropical Medicine,Ghana,768734
ActionAid International,Nepal,766519
ActionAid International,Kenya,766519
Finland,Yemen,765275
Norway,Indonesia,764374
Sightsavers,Oceania,759973
UK-Med,Yemen,758567
Sweden,Eswatini,757127
Handicap International,Pakistan,756378
Handicap International,South Sudan,756378
World Vision International,South Sudan,754432
Spain,Bangladesh,753422
International Organization for Migration (IOM),World Health Organization (WHO),752105
Republic of Korea,Peru,751683
Norway,Honduras,750697
Japan,Ecuador,750105
King Salman Humanitarian Aid and Relief Centre,Chad,750000
King Salman Humanitarian Aid and Relief Centre,Comoros,750000
Multilateral Investment Fund,Brazil,750000
The Access to Nutrition Foundation,India,748752
Australia,Somalia,746062
Global Alliance for Vaccines and Immunisation (GAVI),Grenada,743838
Oxfam International,Lebanon,743559
Plan International,South Sudan,742730
Sightsavers,Congo,738977
Mercy Ships UK Limited,Senegal,738959
Oxfam International,Niger,738260
Global Alliance for Vaccines and Immunisation (GAVI),Kiribati,738073
Options Consultancy Services,Somalia,737631
Options Consultancy Services,Senegal,737631
Options Consultancy Services,Ethiopia,737631
Aidsfonds - Soa Aids Nederland,Indonesia,737276
Oxfam International,Chad,735640
Send a Cow,Uganda,735062
Bill & Melinda Gates Foundation,Oceania,734072
Rode Kruis-Vlaanderen Internationaal,United Republic of Tanzania,731767
The Leprosy Mission,Mozambique,730651
Liverpool School of Tropical Medicine,Kenya,730552
France,Suriname,728505
United States of America,Morocco,728394
Stichting fondsbeheer DGGF lokaal MKB,Afghanistan,726736
Spain,Lebanon,726229
United States of America,Johns Hopkins Center for Communication Programs,725000
CARE International,Democratic Republic of the Congo,724219
Denmark,Colombia,723599
World Health Organization (WHO),Kuwait,722440
New Zealand,Nepal,721127
Finland,Ukraine,718754
Japan,Djibouti,710516
ICCO Cooperation,Bolivia,708569
Germany,Mongolia,706304
Rode Kruis-Vlaanderen Internationaal,Rwanda,703800
Slovakia,Syrian Arab Republic,703708
Republic of Korea,Dominican Republic,702417
Slovakia,Iraq,701694
Spain,Sub-Saharan Africa,701053
Bill & Melinda Gates Foundation,Pan American Health Organization (PAHO),700935
CHOICE for Youth and Sexuality,Kenya,699175
Sense International,Uganda,698086
Germany,Eswatini,697717
Slovakia,Kenya,696592
Cameroon,World Health Organization (WHO),695827
Sweden,Belarus,694746
Japan,Angola,693632
Australia,Niue,691868
Japan,Sri Lanka,691045
Christian Aid,Myanmar,687496
Mainline,Kenya,686832
dance4life,Pakistan,686349
Belgium,Palestine,684367
World Health Organization (WHO),Montenegro,683087
Spain,Argentina,682104
Medicos del Mundo,South Sudan,682005
The Hunger Project Netherlands,Spain,679192
Japan,Fiji,679026
Japan,Morocco,677804
Japan,Sierra Leone,677293
Australia,Lesotho,675861
Elrha,Kenya,674316
Hivos,Low and middle-income countries (LMIC),673420
DAI Global Health,South Sudan,673051
Stichting fondsbeheer DGGF lokaal MKB,Burundi,671128
Stichting fondsbeheer DGGF lokaal MKB,Congo,671128
Stichting fondsbeheer DGGF lokaal MKB,Central African Republic,671128
Stichting fondsbeheer DGGF lokaal MKB,Democratic Republic of the Congo,671128
Plan International,Sudan,670707
Tearfund,Ethiopia,670239
Switzerland,Niger,666588
Australia,Ghana,664943
Republic of Korea,Nigeria,662365
Handicap International,Madagascar,661831
World Health Organization (WHO),Fiji,659305
Options Consultancy Services,Egypt,655672
Options Consultancy Services,Sudan,655672
Options Consultancy Services,Mali,655672
Charity Projects Ltd (Comic Relief),Ghana,653984
Girls’ Education Challenge – Fund Manager PwC,Zambia,648368
Canada,Dominican Republic,647794
The Fred Hollows Foundation (UK),Pakistan,646139
ARK (Absolute Return for Kids),Mozambique,646049
Cordaid,Burundi,645920
TradeMark East Africa,Africa,645796
Louvain Coopération,Togo,645671
United Nations (UN),Bulgaria,644961
International Labour Organization (ILO),Kenya,644826
Sweden,Panama,643762
dance4life,Uganda,643553
Finland,Central Asia,642525
Malaria Consortium,Guinea Bissau,640320
Bill & Melinda Gates Foundation,Djibouti,639016
Global Alliance for Vaccines and Immunisation (GAVI),Vanuatu,633381
dance4life,Indonesia,628430
European Commission - International Partnerships,Comoros,628246
United Nations (UN),Malaysia,627233
United States of America,Greece,626535
International Planned Parenthood Federation,Middle East,625440
Aidsfonds - Soa Aids Nederland,Mozambique,625239
The Open University,Africa,623356
United Kingdom,Peru,621534
United Nations (UN),Seychelles,617277
Japan,Eritrea,616884
Netherlands,Guinea,616519
Finland,West Africa,616519
Plan International,Nicaragua,615532
CARE International,Bangladesh,614714
University of Birmingham,United Kingdom,614035
Tearfund,South Sudan,611853
CHOICE for Youth and Sexuality,Malawi,611649
Leonard Cheshire Disability,Sierra Leone,609998
UHAI EASHRI,Kenya,608170
Sightsavers,Togo,606348
International Planned Parenthood Federation,United States of America,605513
Italy,Burundi,604919
Japan,Solomon Islands,603861
United Nations (UN),Montenegro,603757
International Red Cross and Red Crescent Movement,Kenya,603374
Brazil,United Nations (UN),602845
New Zealand,Botswana,601754
United States of America,Dominica,600000
Mexico,Coalition for Epidemic Preparedness Innovations (CEPI),600000
Handicap International,Burundi,598701
Australia,Wallis and Futuna,597198
Bill & Melinda Gates Foundation,Lebanon,596880
Cordaid,Curaçao,595864
Australia,New Zealand,595482
Agency for Cooperation and Research in Development (ACORD),United Republic of Tanzania,592737
Japan,South Africa,591181
Canada,CHC Global,590928
Rode Kruis-Vlaanderen Internationaal,Burundi,590152
UHAI EASHRI,Uganda,589289
Italy,Viet Nam,586673
Plan International,Somalia,586643
Denmark,Brazil,585173
Palliative Care Support Trust,Malawi,585001
European Commission - International Partnerships,Costa Rica,584615
Canada,Thailand,583624
Bill & Melinda Gates Foundation,Sri Lanka,582635
Global Antibiotic Research and Development Partnership,Democratic People's Republic of Korea,582614
United Nations (UN),Oman,581152
Stichting fondsbeheer DGGF lokaal MKB,Rwanda,580456
Stichting fondsbeheer DGGF lokaal MKB,Egypt,580456
International Planned Parenthood Federation,Cote d'Ivoire,579102
United Nations (UN),Solomon Islands,578945
Germany,Armenia,577998
International Red Cross and Red Crescent Movement,Haiti,577404
France,Uganda,577333
Japan,Egypt,577019
Republic of Korea,Myanmar,575579
Denmark,Viet Nam,574875
Ireland,Democratic Republic of the Congo,573833
World Health Organization (WHO),Croatia,573245
CUAMM Trustees,United Republic of Tanzania,569049
Norwegian Refugee Council,West Africa,568477
